adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,7000.0,,2015-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,7000.0,,2015-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,6600.0,,2015-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,5400.0,,2015-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,5117.5,,2015-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,5115.0,,2015-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,5000.0,,2015-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,4955.0,,2015-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,5340.0,,2016-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,5825.0,,2016-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,7668.0,,2016-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,6125.0,,2016-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,5250.0,,2016-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,5125.0,,2016-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,5040.0,,2016-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,5000.0,,2016-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,5000.0,,2016-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,5000.0,,2016-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,5000.0,,2016-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,5000.0,,2017-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,5060.0,,2017-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,5320.0,,2017-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,7470.0,,2017-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,6560.0,,2017-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,5800.0,,2017-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,5590.0,,2017-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,5500.0,,2017-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,5500.0,,2017-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,5500.0,,2017-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,5500.0,,2017-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,5500.0,,2017-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,5840.0,,2018-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,7200.0,,2018-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,6975.0,,2018-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,7200.0,,2018-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,7170.0,,2018-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,6430.0,,2018-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,5695.0,,2018-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,5320.0,,2018-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,5400.0,,2018-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,5400.0,,2018-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,5400.0,,2018-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,5400.0,,2018-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,5400.0,,2019-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,5000.0,,2019-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,5288.0,,2019-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,7700.0,,2019-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,8500.0,,2019-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,8500.0,,2019-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,8500.0,,2019-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,8500.0,,2019-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,6300.0,,2019-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,6040.0,,2019-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2019,5000.0,,2019-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2019,5000.0,,2019-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2020,5281.25,,2020-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2020,7325.0,,2020-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2020,8000.0,,2020-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2015,42.0,,2015-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2015,47.0,,2015-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2015,38.0,,2015-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2015,42.0,,2015-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2015,45.0,,2015-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2015,45.0,,2015-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2015,44.0,,2015-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2015,46.0,,2015-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2015,44.0,,2015-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2015,37.0,,2015-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2015,39.0,,2015-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2015,41.0,,2015-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2016,41.0,,2016-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2016,39.0,,2016-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2016,40.0,,2016-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2016,43.0,,2016-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2016,39.0,,2016-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2016,41.0,,2016-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2016,41.0,,2016-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2016,37.0,,2016-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2016,43.0,,2016-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2016,48.0,,2016-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2016,48.0,,2016-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2017,55.0,,2017-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2017,52.0,,2017-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2017,57.0,,2017-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2017,62.0,,2017-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2017,73.0,,2017-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2017,81.0,,2017-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2017,58.0,,2017-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2017,52.0,,2017-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2017,53.0,,2017-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2017,53.0,,2017-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2017,50.0,,2017-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2017,48.0,,2017-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2018,52.0,,2018-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2018,53.0,,2018-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2018,52.0,,2018-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2018,43.0,,2018-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2018,44.0,,2018-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2018,40.0,,2018-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2018,42.0,,2018-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2018,38.0,,2018-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2018,36.0,,2018-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2018,33.0,,2018-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2018,35.0,,2018-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2018,36.0,,2018-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2019,44.0,,2019-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2019,52.0,,2019-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2019,51.0,,2019-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2019,55.7,,2019-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2019,54.6,,2019-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2019,46.5,,2019-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2019,44.0,,2019-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2019,44.0,,2019-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2019,46.0,,2019-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2020,46.0,,2020-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2020,47.3,,2020-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2020,48.5,,2020-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2020,51.7,,2020-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2020,52.0,,2020-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2020,51.0,,2020-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2020,47.0,,2020-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2020,41.0,,2020-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2020,39.0,,2020-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2020,39.0,,2020-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2020,39.0,,2020-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2020,40.0,,2020-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2015,104.0,,2015-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2015,107.0,,2015-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2015,112.0,,2015-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2015,105.0,,2015-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2015,106.0,,2015-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2015,113.0,,2015-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2015,105.0,,2015-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2015,102.0,,2015-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2015,102.0,,2015-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2015,103.0,,2015-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2015,94.0,,2015-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2015,101.0,,2015-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2016,108.0,,2016-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2016,97.0,,2016-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2016,96.0,,2016-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2016,97.0,,2016-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2016,90.0,,2016-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2016,103.0,,2016-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2016,94.0,,2016-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2016,90.0,,2016-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2016,98.0,,2016-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2016,123.0,,2016-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2016,106.0,,2016-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2017,108.0,,2017-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2017,112.0,,2017-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2017,114.0,,2017-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2017,127.0,,2017-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2017,138.0,,2017-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2017,129.0,,2017-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2017,118.0,,2017-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2017,120.0,,2017-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2017,104.0,,2017-09-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2017,108.0,,2017-10-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2017,121.0,,2017-11-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2017,120.0,,2017-12-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2018,106.0,,2018-01-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2018,111.0,,2018-02-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2018,112.0,,2018-03-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2018,113.0,,2018-04-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2018,105.0,,2018-05-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2018,108.0,,2018-06-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2018,98.0,,2018-07-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2018,100.0,,2018-08-01
133.0,Kenya,51331,Rift Valley,1851,Marigat (Baringo),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2018,103.0,,2018-09-01
