date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2021-01-01,Oil (vegetable) - Retail,North Eastern,Hagadera (Daadab),150.0,,1,3254,KES
2021-01-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 1),200.0,,1,3244,KES
2021-01-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 2),195.0,,1,3246,KES
2021-01-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 3),200.0,,1,3247,KES
2021-01-01,Rice - Retail,Coast,Bangladesh (Mombasa),80.0,,1,4238,KES
2021-01-01,Rice - Retail,Coast,Kalahari (Mombasa),73.3333,,1,4239,KES
2021-01-01,Rice - Retail,Coast,Shonda (Mombasa),85.0,,1,4242,KES
2021-01-01,Rice - Retail,Nairobi,Kangemi (Nairobi),100.0,,1,4626,KES
2021-01-01,Rice - Retail,Nairobi,Kawangware (Nairobi),100.0,,1,4625,KES
2021-01-01,Rice - Retail,Nairobi,Kibra (Nairobi),100.0,,1,4627,KES
2021-01-01,Rice - Retail,Nairobi,Mukuru (Nairobi),100.0,,1,4629,KES
2021-01-01,Rice - Retail,North Eastern,Dagahaley (Daadab),80.0,,1,3252,KES
2021-01-01,Rice - Retail,North Eastern,Hagadera (Daadab),87.5,,1,3254,KES
2021-01-01,Rice - Retail,Rift Valley,Kalobeyei (Village 1),100.0,,1,3244,KES
2021-01-01,Rice - Retail,Rift Valley,Kalobeyei (Village 2),100.0,,1,3246,KES
2021-01-01,Rice - Retail,Rift Valley,Kalobeyei (Village 3),100.0,,1,3247,KES
2021-01-01,Sugar - Retail,Coast,Bangladesh (Mombasa),116.6666,,1,4238,KES
2021-01-01,Sugar - Retail,Coast,Kalahari (Mombasa),113.3333,,1,4239,KES
2021-01-01,Sugar - Retail,Coast,Shonda (Mombasa),115.0,,1,4242,KES
2021-01-01,Sugar - Retail,Nairobi,Kangemi (Nairobi),110.0,,1,4626,KES
2021-01-01,Sugar - Retail,Nairobi,Kawangware (Nairobi),110.0,,1,4625,KES
2021-01-01,Sugar - Retail,Nairobi,Kibra (Nairobi),110.0,,1,4627,KES
2021-01-01,Sugar - Retail,Nairobi,Mukuru (Nairobi),110.0,,1,4629,KES
2021-01-01,Sugar - Retail,North Eastern,Dagahaley (Daadab),80.0,,1,3252,KES
2021-01-01,Sugar - Retail,North Eastern,Hagadera (Daadab),91.25,,1,3254,KES
2021-01-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 1),120.0,,1,3244,KES
2021-01-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 2),115.0,,1,3246,KES
2021-01-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 3),120.0,,1,3247,KES
2021-02-01,Beans (dry) - Retail,Eastern,Isiolo town,102.5,,1,3262,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Dandora (Nairobi),95.4629,,1,4628,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Kangemi (Nairobi),112.3529,,1,4626,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Kawangware (Nairobi),111.25,,1,4625,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Kibra (Nairobi),115.3968,,1,4627,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Mathare (Nairobi),109.6528,,1,4624,KES
2021-02-01,Beans (dry) - Retail,Nairobi,Mukuru (Nairobi),104.1666,,1,4629,KES
2021-02-01,Beans (dry) - Retail,North Eastern,Wajir town,135.8333,,1,3271,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Ethiopia (Kakuma),112.5,,1,3253,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,HongKong (Kakuma),107.5,,1,3250,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kakuma 2,118.3333,,1,3248,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kakuma 3,112.9167,,1,3251,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kakuma 4,120.5,,1,3249,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 1),107.5,,1,3244,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 2),113.3333,,1,3246,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 3),120.0,,1,3247,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Lodwar town,125.0,,1,3360,KES
2021-02-01,Beans (dry) - Retail,Rift Valley,Mogadishu (Kakuma),116.6667,,1,3245,KES
2021-02-01,Oil (vegetable) - Retail,Eastern,Isiolo town,210.0,,1,3262,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Dandora (Nairobi),181.2222,,1,4628,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Kangemi (Nairobi),183.5672,,1,4626,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Kawangware (Nairobi),187.1367,,1,4625,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Kibra (Nairobi),180.8889,,1,4627,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Mathare (Nairobi),190.1709,,1,4624,KES
2021-02-01,Oil (vegetable) - Retail,Nairobi,Mukuru (Nairobi),187.6389,,1,4629,KES
2021-02-01,Oil (vegetable) - Retail,North Eastern,Wajir town,232.5,,1,3271,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Ethiopia (Kakuma),218.75,,1,3253,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,HongKong (Kakuma),231.25,,1,3250,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 2,212.5,,1,3248,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 3,190.8333,,1,3251,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 4,216.875,,1,3249,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 1),204.5833,,1,3244,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 2),187.0833,,1,3246,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 3),200.0,,1,3247,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Lodwar town,228.75,,1,3360,KES
2021-02-01,Oil (vegetable) - Retail,Rift Valley,Mogadishu (Kakuma),200.0,,1,3245,KES
2021-02-01,Rice - Retail,Eastern,Isiolo town,117.5,,1,3262,KES
2021-02-01,Rice - Retail,Nairobi,Dandora (Nairobi),100.7407,,1,4628,KES
2021-02-01,Rice - Retail,Nairobi,Kangemi (Nairobi),100.3174,,1,4626,KES
2021-02-01,Rice - Retail,Nairobi,Kawangware (Nairobi),99.2014,,1,4625,KES
2021-02-01,Rice - Retail,Nairobi,Kibra (Nairobi),99.8718,,1,4627,KES
2021-02-01,Rice - Retail,Nairobi,Mathare (Nairobi),100.2083,,1,4624,KES
2021-02-01,Rice - Retail,Nairobi,Mukuru (Nairobi),99.8718,,1,4629,KES
2021-02-01,Rice - Retail,North Eastern,Wajir town,143.3333,,1,3271,KES
2021-02-01,Rice - Retail,Rift Valley,Ethiopia (Kakuma),91.25,,1,3253,KES
2021-02-01,Rice - Retail,Rift Valley,HongKong (Kakuma),100.0,,1,3250,KES
2021-02-01,Rice - Retail,Rift Valley,Kakuma 2,90.625,,1,3248,KES
2021-02-01,Rice - Retail,Rift Valley,Kakuma 3,102.9167,,1,3251,KES
2021-02-01,Rice - Retail,Rift Valley,Kakuma 4,95.5,,1,3249,KES
2021-02-01,Rice - Retail,Rift Valley,Kalobeyei (Village 1),100.0,,1,3244,KES
2021-02-01,Rice - Retail,Rift Valley,Kalobeyei (Village 2),98.3333,,1,3246,KES
2021-02-01,Rice - Retail,Rift Valley,Kalobeyei (Village 3),110.0,,1,3247,KES
2021-02-01,Rice - Retail,Rift Valley,Lodwar town,105.0,,1,3360,KES
2021-02-01,Rice - Retail,Rift Valley,Mogadishu (Kakuma),110.0,,1,3245,KES
2021-02-01,Sugar - Retail,Eastern,Isiolo town,120.0,,1,3262,KES
2021-02-01,Sugar - Retail,Nairobi,Dandora (Nairobi),108.0,,1,4628,KES
2021-02-01,Sugar - Retail,Nairobi,Kangemi (Nairobi),108.4222,,1,4626,KES
2021-02-01,Sugar - Retail,Nairobi,Kawangware (Nairobi),110.9401,,1,4625,KES
2021-02-01,Sugar - Retail,Nairobi,Kibra (Nairobi),109.8039,,1,4627,KES
2021-02-01,Sugar - Retail,Nairobi,Mathare (Nairobi),106.0,,1,4624,KES
2021-02-01,Sugar - Retail,Nairobi,Mukuru (Nairobi),110.0,,1,4629,KES
2021-02-01,Sugar - Retail,North Eastern,Wajir town,116.6667,,1,3271,KES
2021-02-01,Sugar - Retail,Rift Valley,Ethiopia (Kakuma),117.5,,1,3253,KES
2021-02-01,Sugar - Retail,Rift Valley,HongKong (Kakuma),116.25,,1,3250,KES
2021-02-01,Sugar - Retail,Rift Valley,Kakuma 2,116.25,,1,3248,KES
2021-02-01,Sugar - Retail,Rift Valley,Kakuma 3,117.5,,1,3251,KES
2021-02-01,Sugar - Retail,Rift Valley,Kakuma 4,120.75,,1,3249,KES
2021-02-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 1),117.0833,,1,3244,KES
2021-02-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 2),112.5,,1,3246,KES
2021-02-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 3),120.0,,1,3247,KES
2021-02-01,Sugar - Retail,Rift Valley,Lodwar town,120.0,,1,3360,KES
2021-02-01,Sugar - Retail,Rift Valley,Mogadishu (Kakuma),120.0,,1,3245,KES
2021-03-01,Beans (dry) - Retail,Coast,Bangladesh (Mombasa),100.0,,1,4238,KES
2021-03-01,Beans (dry) - Retail,Coast,Junda (Mombasa),100.0,,1,4235,KES
2021-03-01,Beans (dry) - Retail,Coast,Kalahari (Mombasa),99.5,,1,4239,KES
2021-03-01,Beans (dry) - Retail,Coast,Moroto (Mombasa),105.0,,1,4236,KES
2021-03-01,Beans (dry) - Retail,Eastern,Isiolo town,132.5,,1,3262,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Dandora (Nairobi),73.6458,,1,4628,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Kangemi (Nairobi),70.3333,,1,4626,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Kawangware (Nairobi),92.4086,,1,4625,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Kibra (Nairobi),71.7949,,1,4627,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Mathare (Nairobi),72.4242,,1,4624,KES
2021-03-01,Beans (dry) - Retail,Nairobi,Mukuru (Nairobi),73.5714,,1,4629,KES
2021-03-01,Beans (dry) - Retail,North Eastern,Dadaab town,90.0,,1,3243,KES
2021-03-01,Beans (dry) - Retail,North Eastern,Dagahaley (Daadab),98.7539,,1,3252,KES
2021-03-01,Beans (dry) - Retail,North Eastern,Garissa town,123.3333,,1,3356,KES
2021-03-01,Beans (dry) - Retail,North Eastern,Hagadera (Daadab),91.8846,,1,3254,KES
2021-03-01,Beans (dry) - Retail,North Eastern,IFO (Daadab),100.253,,1,3255,KES
2021-03-01,Beans (dry) - Retail,North Eastern,Wajir town,100.75,,1,3271,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Ethiopia (Kakuma),114.1667,,1,3253,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,HongKong (Kakuma),114.0,,1,3250,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kakuma 2,116.0,,1,3248,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kakuma 3,98.7333,,1,3251,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kakuma 4,116.0,,1,3249,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 1),113.8889,,1,3244,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 2),112.5,,1,3246,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 3),120.0,,1,3247,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Lodwar town,130.0,,1,3360,KES
2021-03-01,Beans (dry) - Retail,Rift Valley,Mogadishu (Kakuma),115.0,,1,3245,KES
2021-03-01,Oil (vegetable) - Retail,Coast,Bangladesh (Mombasa),200.0,,1,4238,KES
2021-03-01,Oil (vegetable) - Retail,Coast,Junda (Mombasa),200.0,,1,4235,KES
2021-03-01,Oil (vegetable) - Retail,Coast,Kalahari (Mombasa),188.125,,1,4239,KES
2021-03-01,Oil (vegetable) - Retail,Coast,Moroto (Mombasa),197.5,,1,4236,KES
2021-03-01,Oil (vegetable) - Retail,Eastern,Isiolo town,200.0,,1,3262,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Dandora (Nairobi),181.8571,,1,4628,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Kangemi (Nairobi),180.1667,,1,4626,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Kawangware (Nairobi),180.0,,1,4625,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Kibra (Nairobi),175.7936,,1,4627,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Mathare (Nairobi),180.0,,1,4624,KES
2021-03-01,Oil (vegetable) - Retail,Nairobi,Mukuru (Nairobi),180.8333,,1,4629,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,Dadaab town,200.0,,1,3243,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,Dagahaley (Daadab),191.1008,,1,3252,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,Garissa town,200.0,,1,3356,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,Hagadera (Daadab),204.6426,,1,3254,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,IFO (Daadab),195.516,,1,3255,KES
2021-03-01,Oil (vegetable) - Retail,North Eastern,Wajir town,240.0,,1,3271,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Ethiopia (Kakuma),180.0,,1,3253,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,HongKong (Kakuma),209.0,,1,3250,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 2,208.0,,1,3248,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 3,191.4,,1,3251,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 4,210.0,,1,3249,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 1),216.6667,,1,3244,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 2),208.75,,1,3246,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 3),205.0,,1,3247,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Lodwar town,250.0,,1,3360,KES
2021-03-01,Oil (vegetable) - Retail,Rift Valley,Mogadishu (Kakuma),208.3333,,1,3245,KES
2021-03-01,Rice - Retail,Coast,Bangladesh (Mombasa),84.1667,,1,4238,KES
2021-03-01,Rice - Retail,Coast,Junda (Mombasa),106.6666,,1,4235,KES
2021-03-01,Rice - Retail,Coast,Kalahari (Mombasa),91.4583,,1,4239,KES
2021-03-01,Rice - Retail,Coast,Moroto (Mombasa),99.1667,,1,4236,KES
2021-03-01,Rice - Retail,Eastern,Isiolo town,92.5,,1,3262,KES
2021-03-01,Rice - Retail,Nairobi,Dandora (Nairobi),89.0625,,1,4628,KES
2021-03-01,Rice - Retail,Nairobi,Kangemi (Nairobi),90.1515,,1,4626,KES
2021-03-01,Rice - Retail,Nairobi,Kawangware (Nairobi),90.4167,,1,4625,KES
2021-03-01,Rice - Retail,Nairobi,Kibra (Nairobi),89.8039,,1,4627,KES
2021-03-01,Rice - Retail,Nairobi,Mathare (Nairobi),89.5833,,1,4624,KES
2021-03-01,Rice - Retail,Nairobi,Mukuru (Nairobi),90.0,,1,4629,KES
2021-03-01,Rice - Retail,North Eastern,Dadaab town,90.0,,1,3243,KES
2021-03-01,Rice - Retail,North Eastern,Dagahaley (Daadab),83.8783,,1,3252,KES
2021-03-01,Rice - Retail,North Eastern,Garissa town,82.5,,1,3356,KES
2021-03-01,Rice - Retail,North Eastern,Hagadera (Daadab),87.0485,,1,3254,KES
2021-03-01,Rice - Retail,North Eastern,IFO (Daadab),85.0165,,1,3255,KES
2021-03-01,Rice - Retail,North Eastern,Wajir town,145.0,,1,3271,KES
2021-03-01,Rice - Retail,Rift Valley,Ethiopia (Kakuma),98.6667,,1,3253,KES
2021-03-01,Rice - Retail,Rift Valley,HongKong (Kakuma),106.0,,1,3250,KES
2021-03-01,Rice - Retail,Rift Valley,Kakuma 2,103.0,,1,3248,KES
2021-03-01,Rice - Retail,Rift Valley,Kakuma 3,115.8,,1,3251,KES
2021-03-01,Rice - Retail,Rift Valley,Kakuma 4,100.0,,1,3249,KES
2021-03-01,Rice - Retail,Rift Valley,Kalobeyei (Village 1),100.0,,1,3244,KES
2021-03-01,Rice - Retail,Rift Valley,Kalobeyei (Village 2),102.5,,1,3246,KES
2021-03-01,Rice - Retail,Rift Valley,Kalobeyei (Village 3),93.3333,,1,3247,KES
2021-03-01,Rice - Retail,Rift Valley,Lodwar town,100.0,,1,3360,KES
2021-03-01,Rice - Retail,Rift Valley,Mogadishu (Kakuma),116.6667,,1,3245,KES
2021-03-01,Sugar - Retail,Coast,Bangladesh (Mombasa),105.0,,1,4238,KES
2021-03-01,Sugar - Retail,Coast,Junda (Mombasa),113.3333,,1,4235,KES
2021-03-01,Sugar - Retail,Coast,Kalahari (Mombasa),105.4167,,1,4239,KES
2021-03-01,Sugar - Retail,Coast,Moroto (Mombasa),113.3333,,1,4236,KES
2021-03-01,Sugar - Retail,Eastern,Isiolo town,122.5,,1,3262,KES
2021-03-01,Sugar - Retail,Nairobi,Dandora (Nairobi),103.8055,,1,4628,KES
2021-03-01,Sugar - Retail,Nairobi,Kangemi (Nairobi),103.5151,,1,4626,KES
2021-03-01,Sugar - Retail,Nairobi,Kawangware (Nairobi),104.8148,,1,4625,KES
2021-03-01,Sugar - Retail,Nairobi,Kibra (Nairobi),104.0555,,1,4627,KES
2021-03-01,Sugar - Retail,Nairobi,Mathare (Nairobi),102.1428,,1,4624,KES
2021-03-01,Sugar - Retail,Nairobi,Mukuru (Nairobi),102.4722,,1,4629,KES
2021-03-01,Sugar - Retail,North Eastern,Dadaab town,100.0,,1,3243,KES
2021-03-01,Sugar - Retail,North Eastern,Dagahaley (Daadab),94.7285,,1,3252,KES
2021-03-01,Sugar - Retail,North Eastern,Garissa town,106.0,,1,3356,KES
2021-03-01,Sugar - Retail,North Eastern,Hagadera (Daadab),94.7714,,1,3254,KES
2021-03-01,Sugar - Retail,North Eastern,IFO (Daadab),94.0264,,1,3255,KES
2021-03-01,Sugar - Retail,North Eastern,Wajir town,110.0,,1,3271,KES
2021-03-01,Sugar - Retail,Rift Valley,Ethiopia (Kakuma),115.6667,,1,3253,KES
2021-03-01,Sugar - Retail,Rift Valley,HongKong (Kakuma),117.0,,1,3250,KES
2021-03-01,Sugar - Retail,Rift Valley,Kakuma 2,118.0,,1,3248,KES
2021-03-01,Sugar - Retail,Rift Valley,Kakuma 3,118.0,,1,3251,KES
2021-03-01,Sugar - Retail,Rift Valley,Kakuma 4,119.5,,1,3249,KES
2021-03-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 1),112.7778,,1,3244,KES
2021-03-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 2),121.25,,1,3246,KES
2021-03-01,Sugar - Retail,Rift Valley,Kalobeyei (Village 3),120.0,,1,3247,KES
2021-03-01,Sugar - Retail,Rift Valley,Lodwar town,120.0,,1,3360,KES
2021-03-01,Sugar - Retail,Rift Valley,Mogadishu (Kakuma),120.8333,,1,3245,KES
2021-04-01,Beans (dry) - Retail,Coast,Bangladesh (Mombasa),110.0,,1,4238,KES
2021-04-01,Beans (dry) - Retail,Coast,Junda (Mombasa),104.2857,,1,4235,KES
2021-04-01,Beans (dry) - Retail,Coast,Kalahari (Mombasa),104.4167,,1,4239,KES
2021-04-01,Beans (dry) - Retail,Coast,Kisumu Ndogo (Mombasa),101.1458,,1,4245,KES
2021-04-01,Beans (dry) - Retail,Coast,Moroto (Mombasa),116.25,,1,4236,KES
2021-04-01,Beans (dry) - Retail,Coast,Shonda (Mombasa),110.0,,1,4242,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Dandora (Nairobi),102.0,,1,4628,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Kangemi (Nairobi),112.5,,1,4626,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Kawangware (Nairobi),106.25,,1,4625,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Kibra (Nairobi),101.6666,,1,4627,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Mathare (Nairobi),110.0,,1,4624,KES
2021-04-01,Beans (dry) - Retail,Nairobi,Mukuru (Nairobi),110.0,,1,4629,KES
2021-04-01,Beans (dry) - Retail,North Eastern,Dadaab town,90.0,,1,3243,KES
2021-04-01,Beans (dry) - Retail,North Eastern,Dagahaley (Daadab),106.5906,,1,3252,KES
2021-04-01,Beans (dry) - Retail,North Eastern,Hagadera (Daadab),91.3157,,1,3254,KES
2021-04-01,Beans (dry) - Retail,North Eastern,IFO (Daadab),101.5547,,1,3255,KES
2021-04-01,Beans (dry) - Retail,North Eastern,Wajir town,130.0,,1,3271,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Ethiopia (Kakuma),105.0,,1,3253,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,HongKong (Kakuma),110.0,,1,3250,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kakuma 2,112.5,,1,3248,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kakuma 3,110.0,,1,3251,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kakuma 4,115.0,,1,3249,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 1),108.75,,1,3244,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 2),111.6667,,1,3246,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 3),110.0,,1,3247,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Lodwar town,105.0,,1,3360,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Marigat town,100.0,,1,3355,KES
2021-04-01,Beans (dry) - Retail,Rift Valley,Mogadishu (Kakuma),115.0,,1,3245,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Bangladesh (Mombasa),198.75,,1,4238,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Junda (Mombasa),177.2618,,1,4235,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Kalahari (Mombasa),194.1666,,1,4239,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Kisumu Ndogo (Mombasa),197.1053,,1,4245,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Moroto (Mombasa),200.0,,1,4236,KES
2021-04-01,Oil (vegetable) - Retail,Coast,Shonda (Mombasa),199.2307,,1,4242,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Dandora (Nairobi),195.0,,1,4628,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Kangemi (Nairobi),190.0,,1,4626,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Kawangware (Nairobi),182.2222,,1,4625,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Kibra (Nairobi),197.5,,1,4627,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Mathare (Nairobi),200.0,,1,4624,KES
2021-04-01,Oil (vegetable) - Retail,Nairobi,Mukuru (Nairobi),200.0,,1,4629,KES
2021-04-01,Oil (vegetable) - Retail,North Eastern,Dagahaley (Daadab),195.0426,,1,3252,KES
2021-04-01,Oil (vegetable) - Retail,North Eastern,Hagadera (Daadab),201.1607,,1,3254,KES
2021-04-01,Oil (vegetable) - Retail,North Eastern,IFO (Daadab),201.0606,,1,3255,KES
2021-04-01,Oil (vegetable) - Retail,North Eastern,Wajir town,250.0,,1,3271,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Ethiopia (Kakuma),207.5,,1,3253,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,HongKong (Kakuma),205.0,,1,3250,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 2,200.0,,1,3248,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 3,207.5,,1,3251,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kakuma 4,211.6667,,1,3249,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 1),217.2917,,1,3244,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 2),208.3333,,1,3246,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Kalobeyei (Village 3),212.5,,1,3247,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Lodwar town,236.6666,,1,3360,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Marigat town,240.0,,1,3355,KES
2021-04-01,Oil (vegetable) - Retail,Rift Valley,Mogadishu (Kakuma),216.25,,1,3245,KES
2021-04-01,Rice - Retail,Coast,Bangladesh (Mombasa),98.0,,1,4238,KES
2021-04-01,Rice - Retail,Coast,Junda (Mombasa),100.0,,1,4235,KES
2021-04-01,Rice - Retail,Coast,Kalahari (Mombasa),100.0,,1,4239,KES
2021-04-01,Rice - Retail,Coast,Kisumu Ndogo (Mombasa),100.0,,1,4245,KES
2021-04-01,Rice - Retail,Coast,Moroto (Mombasa),103.3333,,1,4236,KES
2021-04-01,Rice - Retail,Coast,Shonda (Mombasa),107.7272,,1,4242,KES
2021-04-01,Rice - Retail,Nairobi,Dandora (Nairobi),98.3333,,1,4628,KES
2021-04-01,Rice - Retail,Nairobi,Kangemi (Nairobi),100.0,,1,4626,KES
2021-04-01,Rice - Retail,Nairobi,Kawangware (Nairobi),100.0,,1,4625,KES
2021-04-01,Rice - Retail,Nairobi,Kibra (Nairobi),103.3333,,1,4627,KES
2021-04-01,Rice - Retail,Nairobi,Mathare (Nairobi),105.5555,,1,4624,KES
2021-04-01,Rice - Retail,Nairobi,Mukuru (Nairobi),106.0,,1,4629,KES
2021-04-01,Rice - Retail,North Eastern,Dadaab town,90.0,,1,3243,KES
2021-04-01,Rice - Retail,North Eastern,Dagahaley (Daadab),81.9634,,1,3252,KES
2021-04-01,Rice - Retail,North Eastern,Hagadera (Daadab),88.9211,,1,3254,KES
2021-04-01,Rice - Retail,North Eastern,IFO (Daadab),88.8086,,1,3255,KES
2021-04-01,Rice - Retail,North Eastern,Wajir town,150.0,,1,3271,KES
2021-04-01,Rice - Retail,Rift Valley,Ethiopia (Kakuma),100.0,,1,3253,KES
2021-04-01,Rice - Retail,Rift Valley,HongKong (Kakuma),100.0,,1,3250,KES
2021-04-01,Rice - Retail,Rift Valley,Kakuma 2,108.75,,1,3248,KES
2021-04-01,Rice - Retail,Rift Valley,Kakuma 3,105.0,,1,3251,KES
2021-04-01,Rice - Retail,Rift Valley,Kakuma 4,100.0,,1,3249,KES
2021-04-01,Rice - Retail,Rift Valley,Kalobeyei (Village 1),100.0,,1,3244,KES
2021-04-01,Rice - Retail,Rift Valley,Kalobeyei (Village 2),101.25,,1,3246,KES
2021-04-01,Rice - Retail,Rift Valley,Kalobeyei (Village 3),100.0,,1,3247,KES
2021-04-01,Rice - Retail,Rift Valley,Lodwar town,103.3333,,1,3360,KES
2021-04-01,Rice - Retail,Rift Valley,Marigat town,100.0,,1,3355,KES
2021-04-01,Rice - Retail,Rift Valley,Mogadishu (Kakuma),103.75,,1,3245,KES
